Sample	PC1	PC2	PC3	PC4	tissueType_2	Batch
SRR1340680_Colon_Transverse	-0.0314060465233811	-0.0115939397161418	-0.0332966546471659	0.0427768316981125	Colon	Original
SRR1340721_Prostate	-0.0314597235545835	-0.00783801581082166	-0.0173573631357302	0.00370451535548176	Prostate	Original
SRR1340924_Thyroid	-0.0316058101432871	-0.0202845223975524	0.0345429734958308	-0.00743004714051684	Thyroid	Noise
SRR1340943_Prostate	-0.0312611273232321	-0.00618128522543389	-0.0100856364924597	0.0115334518116137	Prostate	Original
SRR1340966_Colon_Sigmoid	-0.0314150259094147	-0.0129894548549589	-0.0347184606676481	0.0479276337009258	Colon	Original
SRR1341034_Thyroid	-0.0314354525455229	-0.0226639178145481	0.0327587306288839	-0.0226446071250392	Thyroid	Noise
SRR1341209_Colon_Transverse	-0.0315509861302322	0.00250201396154573	-0.0455944650013889	-0.0219405851253937	Colon	Original
SRR1341256_Thyroid	-0.0315116063063003	-0.0252621905482397	0.0353428469157285	-0.00243517572204592	Thyroid	Original
SRR1341721_Colon_Transverse	-0.0313159599008506	0.012382562239687	-0.0329652774582924	-0.059793581736347	Colon	Noise
SRR1341877_Liver	-0.0305906627817461	0.0733380257163311	0.0244926556272224	0.0192694571661975	Liver	Original
SRR1341945_Colon_Sigmoid	-0.0312836313771662	-0.0126922893577199	-0.0401192580066708	0.053739886254464	Colon	Noise
SRR1342088_Thyroid	-0.0314693087092174	-0.0189796634175746	0.0327267265658593	-0.0076804965765381	Thyroid	Noise
SRR1342806_Colon_Transverse	-0.031161177641838	0.018270405880259	-0.0354426908927565	-0.0674946184408856	Colon	Original
SRR1342938_Thyroid	-0.0313980810879133	-0.0196182298959996	0.0347724943768695	-0.00330707650277871	Thyroid	Original
SRR1342960_Colon_Transverse	-0.0310737439029346	0.0205172418159317	-0.0366520281895068	-0.0748247427162154	Colon	Noise
SRR1343072_Colon_Transverse	-0.031444162095124	-0.00162181196968462	-0.0379814563072206	-0.0315798029700285	Colon	Original
SRR1343414_Colon_Sigmoid	-0.0312772558592421	-0.0134233457091512	-0.0371452663084826	0.0517415852653096	Colon	Noise
SRR1343433_Thyroid	-0.031637573530226	-0.0190050008651616	0.0329654292915624	-0.00111432461049265	Thyroid	Original
SRR1343546_Colon_Sigmoid	-0.0314767013272636	-0.0144827616271987	-0.0326055661023421	0.0377355428012314	Colon	Original
SRR1343698_Colon_Transverse	-0.0315301848052364	-0.00995221436655519	-0.0379909225672861	0.0335646233745621	Colon	Original
SRR1344100_Thyroid	-0.031573666401987	-0.0211637084795088	0.0293217584701134	-0.00790583866447688	Thyroid	Original
SRR1344122_Colon_Sigmoid	-0.0314374821569007	-0.0168266607883638	-0.0311528868168246	0.0422769271925032	Colon	Original
SRR1344294_Prostate	-0.0314475179686658	-0.0177652231528569	-0.0207588908019999	0.0348938153088739	Prostate	Original
SRR1344445_Liver	-0.0303082747690448	0.0802762980451635	0.0229260534856168	0.021719676598638	Liver	Noise
SRR1345244_Liver	-0.0304755848885518	0.07586267869707	0.0204180334944496	0.0187848779445123	Liver	Original
SRR1345669_Thyroid	-0.0316049996847608	-0.0201463625547433	0.0362522788187585	-0.00409683417681976	Thyroid	Original
SRR1346734_Liver	-0.0310705471560909	0.048115186449833	0.0118530824327669	0.00909076893112478	Liver	Noise
SRR1346978_Thyroid	-0.031520277094061	-0.0240365398377698	0.0335120401583139	-0.00716959559647228	Thyroid	Noise
SRR1347343_Prostate	-0.0314020932097419	-0.0131374955387533	-0.0108630006176322	0.00380050655282791	Prostate	Noise
SRR1347916_Colon_Sigmoid	-0.0313909374468884	-0.00948888565941315	-0.0320265707837109	0.0475128405795689	Colon	Original
SRR1348094_Colon_Sigmoid	-0.0315787694036199	-0.00162291567615818	-0.0417649244704819	-0.00502898434306764	Colon	Noise
SRR1348270_Thyroid	-0.031552037377827	-0.0222048988386595	0.032269570527842	-0.0116404196262651	Thyroid	Noise
SRR1348318_Thyroid	-0.0316377947336469	-0.0208284758482345	0.0297375029049183	-0.0096010917698908	Thyroid	Noise
SRR1348507_Colon_Sigmoid	-0.0313652212406421	-0.00815994334421739	-0.0404963451021717	0.0453683085267724	Colon	Original
SRR1348531_Prostate	-0.0312930491954259	-0.0095375462443767	-0.00613163473008324	-0.0103809494040649	Prostate	Noise
SRR1348792_Colon_Sigmoid	-0.0314716987993589	-0.00898498364898826	-0.0422846237318657	0.0217851731080611	Colon	Original
SRR1349144_Thyroid	-0.0315078027851359	-0.0206169977298655	0.0398780497685365	-0.00704759140482616	Thyroid	Original
SRR1349190_Colon_Transverse	-0.0309611651719558	0.0222218213543774	-0.0355291261302868	-0.0740956524914991	Colon	Original
SRR1349320_Liver	-0.0308762864218083	0.0590332293298399	0.016453908877057	0.0213767691310103	Liver	Noise
SRR1349409_Liver	-0.0301245999611402	0.0793942681031461	0.0303754916347065	0.0250022950144651	Liver	Noise
SRR1349456_Liver	-0.0304904846920965	0.0740038140326678	0.0216993794733086	0.021662864246636	Liver	Original
SRR1349479_Liver	-0.030490614189436	0.0705302213503702	0.0120543240393948	0.0142949487868406	Liver	Noise
SRR1349497_Thyroid	-0.0315799607729722	-0.0202905053266805	0.0345631126972173	-0.00759881395318444	Thyroid	Noise
SRR1349518_Thyroid	-0.0315417603034227	-0.0242220531066335	0.0329809207657873	-0.00157298354419912	Thyroid	Original
SRR1349540_Thyroid	-0.0315982304800458	-0.0213708324719868	0.0335988933960517	-0.0134091670358267	Thyroid	Original
SRR1349562_Liver	-0.0302815593702619	0.0752506695059285	0.0303046360775084	0.0239196583705202	Liver	Original
SRR1349809_Prostate	-0.0314919247877203	-0.00840294754601575	-0.0205087076666355	0.0182229621595421	Prostate	Noise
SRR1350002_Liver	-0.0301458242210284	0.0742725905550754	0.0195932271257657	0.0197611072139416	Liver	Original
SRR1350239_Liver	-0.030855907211005	0.0629975079301226	0.0192557360454266	0.0145897996249717	Liver	Noise
SRR1350263_Thyroid	-0.0314215067541821	-0.0201795017555334	0.0331047042148928	-0.00522653090419239	Thyroid	Original
SRR1350479_Colon_Sigmoid	-0.031472849337497	-0.0169553081909252	-0.0289462145314918	0.0399002968990971	Colon	Noise
SRR1350566_Thyroid	-0.0315899880313035	-0.0219112776457676	0.0331154440744048	-0.00458395538915853	Thyroid	Noise
SRR1350588_Thyroid	-0.0315914227058229	-0.0204093462567178	0.0309751720209004	-0.00461791631923474	Thyroid	Noise
SRR1350936_Thyroid	-0.0315435778809958	-0.0208504438050799	0.0364580214566546	-0.00617442760122779	Thyroid	Noise
SRR1350979_Prostate	-0.0314199219436519	-0.0119607858024179	-0.00769922103367966	-0.000197036571973782	Prostate	Noise
SRR1351257_Thyroid	-0.0316211871150996	-0.0205567435801283	0.033280337773209	-0.00865140234507258	Thyroid	Original
SRR1351624_Thyroid	-0.0315249467549204	-0.0238028735565953	0.0378789813115886	-0.00765368905380848	Thyroid	Noise
SRR1351955_Colon_Sigmoid	-0.0314974985969408	-0.0142707338197979	-0.0353640874364695	0.0402702721603168	Colon	Original
SRR1352001_Thyroid	-0.031557568279946	-0.0238973272022864	0.0370673068837976	-0.00559028229287031	Thyroid	Original
SRR1352322_Colon_Transverse	-0.031275337415508	0.0151653559018374	-0.0409493281823922	-0.0588753739896017	Colon	Original
SRR1352507_Liver	-0.0307068649452145	0.069888115466571	0.0204431257659275	0.0154440745030811	Liver	Noise
SRR1352575_Thyroid	-0.0314639799692369	-0.0224308551677302	0.0393028506667536	-0.0112486724444496	Thyroid	Noise
SRR1353118_Colon_Transverse	-0.0308708808839262	0.0217709021764914	-0.0329135360278948	-0.0784837818173992	Colon	Noise
SRR1353332_Colon_Sigmoid	-0.0313658216175353	-0.0119181010770671	-0.0425748674002654	0.0424624787260289	Colon	Original
SRR1353376_Liver	-0.0307519178382933	0.0644078174918029	0.0170259010141106	0.00985245200164135	Liver	Noise
SRR1353418_Prostate	-0.0312452689262763	-0.0119317696520358	-0.00581894475250701	-0.0105791263943178	Prostate	Noise
SRR1353577_Colon_Sigmoid	-0.031473339899112	-0.00331128611908011	-0.0346077418821219	0.0167470976873773	Colon	Noise
SRR1353878_Liver	-0.0303806580660308	0.0780397681599525	0.0269932837851828	0.0238160007605283	Liver	Noise
SRR1353948_Colon_Transverse	-0.031056872216518	0.0202652585863117	-0.0337581721482144	-0.0765065966976973	Colon	Noise
SRR1354035_Colon_Transverse	-0.0312095288316806	0.0186792236524543	-0.0355728966655259	-0.0663243201978823	Colon	Original
SRR1354053_Liver	-0.0307712278501823	0.0582416597991521	0.0139716469811576	0.0164167856329295	Liver	Original
SRR1354225_Thyroid	-0.0316268810477908	-0.0231620617698714	0.0240744625251533	-0.00607796656464715	Thyroid	Noise
SRR1356120_Thyroid	-0.0315477341522663	-0.0236958165439898	0.0360902551927792	-0.00490741408163155	Thyroid	Original
SRR1356308_Thyroid	-0.0314493406635784	-0.0286011775114529	0.0393675426343079	-0.00495825355256009	Thyroid	Noise
SRR1356509_Colon_Sigmoid	-0.0312723589381878	-0.0149009444656582	-0.0331457901533188	0.0478893893986948	Colon	Original
SRR1356643_Colon_Transverse	-0.031401425816953	0.00803401627004811	-0.0421777361792733	-0.0453036155285012	Colon	Original
SRR1356976_Colon_Sigmoid	-0.0313483997905703	-0.018593305462071	-0.0356341592533324	0.0506540991658696	Colon	Noise
SRR1356997_Colon_Transverse	-0.0315573063389139	-0.0127304002745628	-0.0390230467250768	0.0145778714977928	Colon	Original
SRR1357344_Thyroid	-0.031182853536029	-0.0207287682568592	0.0433451362323934	-0.00603210553715459	Thyroid	Noise
SRR1357389_Liver	-0.0302856726224752	0.081672040481752	0.0219818178359785	0.0216390824009931	Liver	Original
SRR1357456_Colon_Transverse	-0.0313273860612498	0.0102079244842876	-0.0410075137330324	-0.0530363914304444	Colon	Original
SRR1357692_Colon_Transverse	-0.0315175566530422	-0.00170096836410628	-0.0371774556012969	-0.0254254237105652	Colon	Original
SRR1358143_Liver	-0.0302118678638514	0.0786353271265891	0.0257058408097978	0.0277612407834759	Liver	Original
SRR1358459_Thyroid	-0.0315316402487545	-0.0228008282511837	0.0366327418225142	-0.00376346118946121	Thyroid	Original
SRR1358624_Colon_Sigmoid	-0.0314378272359823	-0.0190635349481565	-0.0332838391827734	0.0404612438626756	Colon	Noise
SRR1359045_Thyroid	-0.0315044330060343	-0.0210276004232164	0.0315704178296513	-0.0203572888204861	Thyroid	Original
SRR1359509_Colon_Sigmoid	-0.0314469109561899	-0.00769325086377135	-0.0399191537123178	0.0386568961791348	Colon	Noise
SRR1359529_Thyroid	-0.0315234397275971	-0.0233587124242562	0.0352315831492799	-0.0080875903288495	Thyroid	Original
SRR1360056_Prostate	-0.03135710208308	-0.00961620654558754	-0.00635829686877358	-0.00279006271621344	Prostate	Noise
SRR1360194_Colon_Sigmoid	-0.031403021760689	-0.016453614710842	-0.034263518138269	0.039287450177053	Colon	Noise
SRR1360258_Colon_Sigmoid	-0.031186788978708	-0.0088259492709479	-0.0362156286286478	0.0482539803791198	Colon	Noise
SRR1360523_Thyroid	-0.03162357413973	-0.020484223313661	0.0333430037584074	-0.00785894727113966	Thyroid	Noise
SRR1361050_Thyroid	-0.0315458255004421	-0.0223389554258349	0.0357569841826451	-0.00592618414795949	Thyroid	Noise
SRR1361072_Liver	-0.0305685071347807	0.0715530216768641	0.0257967229421081	0.0182714841108017	Liver	Noise
SRR1361777_Colon_Sigmoid	-0.0313334165720852	-0.014999941238829	-0.0416847303954318	0.0454048234024095	Colon	Noise
SRR1361814_Colon_Sigmoid	-0.0313876352713258	-0.0138834087822965	-0.0337549270643107	0.0454480816490052	Colon	Noise
SRR1361883_Colon_Sigmoid	-0.0314916871315982	0.00176710605998523	-0.0430800905951665	-0.0315223840712046	Colon	Noise
SRR1362263_Kidney_Cortex	-0.0311872968516244	0.00757694717805095	0.00963573691643533	-0.0062027745964151	Kidney	Original
SRR1362332_Colon_Transverse	-0.031497212450537	-0.0168447155938835	-0.0334092913815313	0.0354464883342239	Colon	Original
SRR1362514_Colon_Sigmoid	-0.0315004317969577	-0.0118811593548978	-0.0362494908842279	0.0384087490888499	Colon	Noise
SRR1362579_Colon_Transverse	-0.0310426769225158	0.0190737781035776	-0.0333874706338727	-0.0763237522001066	Colon	Noise
SRR1362664_Colon_Sigmoid	-0.0312451695029085	-0.014625266229533	-0.0328569773267222	0.0509516903844942	Colon	Noise
SRR1362928_Colon_Sigmoid	-0.0313282456849226	-0.017389293866743	-0.0370814865992263	0.0518527555071733	Colon	Noise
SRR1364935_Thyroid	-0.0313973284535072	-0.0195430179995826	0.0255533210672107	-0.0240549772801572	Thyroid	Original
SRR1364975_Colon_Transverse	-0.0315281026428143	0.00225444854931277	-0.0452229416845266	-0.0188848177938562	Colon	Original
SRR1365013_Prostate	-0.0315768511830197	-0.0124322905786042	-0.0135413976648697	0.0102267985368537	Prostate	Noise
SRR1365313_Liver	-0.0303114554796787	0.0778160151275322	0.0269357248518409	0.0242990232308293	Liver	Original
SRR1365356_Thyroid	-0.0315411137392274	-0.0184690897877534	0.0296130237438424	-0.00407584405772284	Thyroid	Original
SRR1365377_Colon_Sigmoid	-0.0315565640064796	-0.00612381198373635	-0.0419615421001317	0.00180332318898109	Colon	Original
SRR1365512_Thyroid	-0.0314773908110584	-0.023692489384139	0.0359804800333614	-0.00730952536029427	Thyroid	Noise
SRR1365850_Thyroid	-0.0314402090512756	-0.019508344052695	0.0296744754406089	-0.0208964108666055	Thyroid	Original
SRR1366772_Thyroid	-0.0314772909294693	-0.0283647671078561	0.0354270821116042	-0.00200724061306956	Thyroid	Original
SRR1366985_Prostate	-0.0313300795798248	-0.0145154747807234	-0.00784910272105256	0.00549224462822009	Prostate	Original
SRR1367172_Colon_Transverse	-0.0314387714343687	0.00862143875229225	-0.0382161293321013	-0.0449600410079747	Colon	Noise
SRR1367410_Colon_Transverse	-0.0314162182826661	0.00949227609488149	-0.0417950101407217	-0.0402417697133116	Colon	Original
SRR1367544_Colon_Transverse	-0.0315055674244746	-0.010668318538249	-0.0351751874950922	0.0373431589184692	Colon	Original
SRR1367588_Thyroid	-0.0315258991861368	-0.0206746785243038	0.0363716803661742	-0.00213282561405165	Thyroid	Original
SRR1367612_Thyroid	-0.0315430804821871	-0.0251614594255737	0.0349128192828841	-0.0093748662621181	Thyroid	Original
SRR1367785_Colon_Transverse	-0.0313264648296291	-0.0147762461760181	-0.0301469330910735	0.0496954100159536	Colon	Original
SRR1368094_Colon_Transverse	-0.0312468403840926	0.0124958275222931	-0.0403623802390786	-0.0588472760331322	Colon	Original
SRR1368486_Thyroid	-0.0315014792628774	-0.0233351006161265	0.0372869741231914	-0.00279762110679785	Thyroid	Original
SRR1368710_Thyroid	-0.0314102917418398	-0.0247021954634359	0.0410239727377504	-0.00766856473561994	Thyroid	Noise
SRR1368917_Thyroid	-0.0316004388777745	-0.0213772271579898	0.0361271589628587	-0.00763084550670211	Thyroid	Noise
SRR1369008_Colon_Sigmoid	-0.0315202925143374	-0.0167088527139746	-0.0341461359085695	0.0350096040737751	Colon	Noise
SRR1370107_Colon_Transverse	-0.031420838272716	-0.017502996421899	-0.0336308318540739	0.0440823893643095	Colon	Original
SRR1370151_Thyroid	-0.0315981018776985	-0.022726825926302	0.0326872798784579	-0.00943872980741023	Thyroid	Original
SRR1370701_Colon_Transverse	-0.0312322762834764	0.0158768338531946	-0.0433746230409594	-0.0569437137842221	Colon	Noise
SRR1373964_Prostate	-0.0314347002029899	-0.0105757568820257	-0.011265806361484	0.00614187118543414	Prostate	Noise
SRR1374355_Colon_Sigmoid	-0.0314153940180945	-0.0107958859748683	-0.0391387988098316	0.0430918288377143	Colon	Original
SRR1374716_Thyroid	-0.0315058127635625	-0.0187375377728466	0.00920011116192964	-0.00427835493438742	Thyroid	Noise
SRR1374778_Thyroid	-0.0314102759844304	-0.0231137288105036	0.0338468544798605	-0.00439909944844743	Thyroid	Original
SRR1375158_Colon_Transverse	-0.0314657301405904	-0.00829645972517318	-0.0364271089509841	0.0278730618342312	Colon	Original
SRR1375721_Liver	-0.030071493308553	0.0814513163298338	0.0263322039545378	0.026060332855512	Liver	Noise
SRR1375866_Prostate	-0.0312487920074416	-0.00891972117042652	-0.0090451239246598	-0.00368545822811921	Prostate	Noise
SRR1376476_Colon_Transverse	-0.031457659980408	-0.014123996602847	-0.0319796149952245	0.0420295237845771	Colon	Original
SRR1376497_Thyroid	-0.0315405915144003	-0.0237173786472527	0.034626912480259	-0.00518086558270274	Thyroid	Noise
SRR1376807_Colon_Transverse	-0.0313654731093503	0.0108255957043424	-0.0408409144347365	-0.0513265790818928	Colon	Noise
SRR1376830_Liver	-0.0304572644716415	0.0728930829337116	0.0268684807923322	0.0255807675175117	Liver	Noise
SRR1376852_Liver	-0.0303721617269003	0.0755007206264146	0.0305671950244235	0.0276543181580112	Liver	Original
SRR1377557_Thyroid	-0.0315349498724182	-0.0227031262117177	0.0353024349759482	-0.00723410881150123	Thyroid	Noise
SRR1377578_Kidney_Cortex	-0.03111959109757	0.0134604778453961	0.01055690867179	-0.00399679292332769	Kidney	Noise
SRR1377949_Thyroid	-0.0314132518407963	-0.0224359168701059	0.0356635219696899	-0.00149407859672744	Thyroid	Original
SRR1377967_Thyroid	-0.0315891140790149	-0.0239771613732487	0.0304086104753764	0.00129408395238417	Thyroid	Noise
SRR1378262_Colon_Transverse	-0.0309917381641591	0.0232590011130463	-0.035697663952733	-0.072545914560614	Colon	Original
SRR1378707_Colon_Sigmoid	-0.0315045833703524	-0.010748439524001	-0.0386471481617225	0.0372448588951258	Colon	Original
SRR1378924_Colon_Sigmoid	-0.0310337961536498	0.0197863470471911	-0.0347230922062225	-0.0775704326275262	Colon	Original
SRR1379157_Colon_Transverse	-0.0315125837061874	-0.0133377031751813	-0.0365515721525193	0.0355966296901308	Colon	Original
SRR1379279_Thyroid	-0.0314008566385673	-0.0240385495494148	0.0376556024608098	-0.0118670559755865	Thyroid	Noise
SRR1379426_Liver	-0.0306512267332377	0.0717512075004826	0.0179584250891292	0.0135289779921265	Liver	Original
SRR1379471_Thyroid	-0.0315257236511473	-0.0243217020347349	0.0389262664363497	-0.00618919601084509	Thyroid	Noise
SRR1380163_Thyroid	-0.0315662201484986	-0.0219674170703954	0.0305348921766457	-0.00664826778160196	Thyroid	Noise
SRR1380806_Liver	-0.0302528328644392	0.0786797559875246	0.0277477633740673	0.0256305296867362	Liver	Noise
SRR1380931_Kidney_Cortex	-0.0308154284725842	0.0168979109216179	0.011876435174547	-0.00554299770295998	Kidney	Original
SRR1381247_Thyroid	-0.0315015172530624	-0.0192414673383378	0.0370767391400251	-0.00358240022513153	Thyroid	Noise
SRR1381396_Prostate	-0.0313132028926811	-0.00889674608169295	-0.00920124159353365	-0.00337538083381391	Prostate	Noise
SRR1381414_Thyroid	-0.0315593882091641	-0.0252680058674617	0.0358762520564448	-0.00591815945411208	Thyroid	Original
SRR1382461_Colon_Transverse	-0.0312981181460206	0.0131088384751305	-0.0345495535895508	-0.0639373236860056	Colon	Original
SRR1382553_Prostate	-0.0312604161430381	-0.0131263038847751	-0.00985629588481409	0.00674987808352293	Prostate	Original
SRR1382639_Colon_Sigmoid	-0.0314378360994654	-0.0142979297302494	-0.0347377217067953	0.0450879163641505	Colon	Noise
SRR1383283_Liver	-0.0305230284877275	0.0712539075001868	0.0220835693079191	0.0200389296221946	Liver	Original
SRR1383674_Colon_Transverse	-0.0316018705147777	-0.00312675119888305	-0.0414228626268554	-0.00924252173719381	Colon	Original
SRR1383763_Liver	-0.0304730755367327	0.0702807590835292	0.0242057818756376	0.0235912059612604	Liver	Noise
SRR1384049_Liver	-0.0307272899206021	0.0586227526668669	0.021967140378675	0.0142750977611838	Liver	Noise
SRR1385672_Colon_Transverse	-0.031446888917419	-0.00341501253558837	-0.0215186110432432	0.000985183785744616	Colon	Original
SRR1386753_Colon_Sigmoid	-0.0313669481587307	-0.0126656085942506	-0.0370469087193137	0.0528858612864481	Colon	Original
SRR1386910_Prostate	-0.031535773696173	-0.0112298552341159	-0.016395131847657	0.00579571039689168	Prostate	Noise
SRR1387113_Colon_Sigmoid	-0.0313456117201894	-0.0111024356557789	-0.0352647661612055	0.0417859380112776	Colon	Noise
SRR1387286_Colon_Sigmoid	-0.0314575776541527	-0.013804706077508	-0.0322378874214465	0.0298588235125424	Colon	Noise
SRR1387397_Liver	-0.0303971359995791	0.0776977395210081	0.024982375988368	0.0172716146363375	Liver	Original
SRR1387724_Thyroid	-0.0313600827715267	-0.0196092985760572	0.0326877243889958	-0.00143974949602356	Thyroid	Original
SRR1388046_Thyroid	-0.0315120852099642	-0.0253508682092341	0.0386027303679529	-0.0052270816376354	Thyroid	Noise
SRR1388214_Liver	-0.0302429028692292	0.0782293351315812	0.025531720034216	0.0196414463476746	Liver	Noise
SRR1388437_Colon_Transverse	-0.0313443554730927	0.011157235342196	-0.0352583750112374	-0.0532019465396394	Colon	Noise
SRR1388722_Colon_Transverse	-0.0310174676977116	0.0251331338637093	-0.0341197166977774	-0.0728449583581742	Colon	Noise
SRR1388788_Colon_Sigmoid	-0.0313122142520074	-0.0165534313465007	-0.0343014638388106	0.0479432537927179	Colon	Original
SRR1388913_Thyroid	-0.0315208910937711	-0.0283498169347178	0.0311783146989139	-0.007554080071766	Thyroid	Original
SRR1389366_Colon_Transverse	-0.0315271282735697	-0.0018371420246957	-0.0459492584566604	-0.0115769314514488	Colon	Original
SRR1389384_Liver	-0.0303438691249067	0.0761817539120677	0.0255015016079292	0.0264629495676614	Liver	Noise
SRR1389868_Thyroid	-0.0315804880227135	-0.0236426171086081	0.0365030015926052	-0.0092346119709006	Thyroid	Original
SRR1389932_Colon_Transverse	-0.031293790345277	0.0146450965385247	-0.0336754924420384	-0.0642350127277874	Colon	Noise
SRR1390094_Prostate	-0.0313135044593092	-0.0103671958902791	-0.00520811301364967	0.0115266729725672	Prostate	Original
SRR1390179_Colon_Transverse	-0.0314728978432655	0.00380023128565642	-0.0441166043747729	-0.0324566408437476	Colon	Noise
SRR1390265_Thyroid	-0.0314920763287928	-0.0224182113399562	0.0334359145398454	-0.00482280397628937	Thyroid	Noise
SRR1390289_Colon_Transverse	-0.0312918174387533	-0.011436559977217	-0.0246673353115592	0.0432051761801336	Colon	Original
SRR1390499_Liver	-0.0303241155174606	0.0758458053586216	0.0274701044036111	0.0278292208258505	Liver	Original
SRR1390540_Liver	-0.0304842702487501	0.0744350075408129	0.0235501038836009	0.0183415711443808	Liver	Original
SRR1391678_Thyroid	-0.0315972973579328	-0.0230261343734533	0.0345345179762138	-0.0093694634977234	Thyroid	Noise
SRR1391700_Thyroid	-0.0314686596179613	-0.0184554479326947	0.0385190329153775	-0.00763946813645684	Thyroid	Original
SRR1392007_Thyroid	-0.0316064917223765	-0.022595853733378	0.019763177577763	-0.00194563313052158	Thyroid	Original
SRR1392030_Thyroid	-0.0315672240786076	-0.0222193405132468	0.0296945323805817	-0.0119330481471637	Thyroid	Original
SRR1392097_Colon_Transverse	-0.0313166470273876	0.0138322699034516	-0.0428627297486211	-0.049620732648261	Colon	Original
SRR1392456_Colon_Sigmoid	-0.031411031772502	-0.0159414269407177	-0.035157897122337	0.0355575785281937	Colon	Original
SRR1393428_Thyroid	-0.0315274585225683	-0.0262763011861647	0.0356530291942302	-0.00283286324191069	Thyroid	Noise
SRR1393470_Thyroid	-0.031574890333359	-0.0251688435221985	0.034172113579725	-0.00921704810802744	Thyroid	Original
SRR1393529_Colon_Transverse	-0.0314831983928037	0.00457054080036594	-0.0453986913451754	-0.0300195563159279	Colon	Noise
SRR1394384_Colon_Sigmoid	-0.0314701200860244	-0.0092966468889061	-0.0417372368657649	0.0263813380036515	Colon	Original
SRR1394655_Thyroid	-0.0314101448195591	-0.0100758356334217	0.0169216060816924	-0.0273470252998456	Thyroid	Original
SRR1394872_Thyroid	-0.0316413125563935	-0.0199892255407513	0.0307412424735984	-0.00609217510058632	Thyroid	Original
SRR1394894_Thyroid	-0.0315099312730629	-0.0209183242950031	0.0296238990625697	-0.0143726479682824	Thyroid	Original
SRR1395682_Colon_Sigmoid	-0.0314701916753819	-0.00829975239030528	-0.0351226882653065	0.0269569331355149	Colon	Noise
SRR1395788_Colon_Transverse	-0.0312210782829627	0.0165863760850834	-0.0327794228165219	-0.0646969762272247	Colon	Original
SRR1395999_Liver	-0.0304560929589484	0.076273103747108	0.0260468738000789	0.0200364994918389	Liver	Original
SRR1396146_Colon_Transverse	-0.0306669521846839	0.0274527912929467	-0.0359777020502911	-0.0717177244793585	Colon	Original
SRR1396270_Thyroid	-0.0315512395623904	-0.0222152164194325	0.0330315285493546	-0.00445809748427369	Thyroid	Noise
SRR1396570_Thyroid	-0.0315624554847314	-0.0235127159007272	0.0374733180079243	-0.0105496138794379	Thyroid	Noise
SRR1396700_Kidney_Cortex	-0.031254034274331	-0.00556756560205955	0.00960235438519967	-0.0139956819030778	Kidney	Original
SRR1396742_Colon_Transverse	-0.0312321101260091	0.0172973871585066	-0.0387422614301914	-0.0603321321090348	Colon	Original
SRR1397292_Colon_Transverse	-0.0304011454425932	0.00493350029685337	-0.0280941198235827	0.0073533199914993	Colon	Noise
SRR1397649_Thyroid	-0.0315103094034798	-0.0267180692985161	0.0368415209330637	-0.010482384126747	Thyroid	Noise
SRR1397781_Colon_Sigmoid	-0.0311359334480677	0.0177075919209137	-0.0375643907927126	-0.0697011375557354	Colon	Original
SRR1397861_Thyroid	-0.0315386756804721	-0.0256898438020233	0.0368547146757051	-0.00542772478376433	Thyroid	Noise
SRR1397885_Thyroid	-0.0315973368664826	-0.0175026492150484	0.0278708515674764	-0.0119267474152349	Thyroid	Original
SRR1398251_Prostate	-0.0312254281981016	-0.00800655527939709	-0.00897241750833318	-0.0081087444820943	Prostate	Original
SRR1398272_Colon_Sigmoid	-0.0313089236958412	-0.016458455625891	-0.0348895681452596	0.0536505740289038	Colon	Noise
SRR1398686_Thyroid	-0.0315552207215116	-0.0196573009958069	0.03400924210497	-0.00762779450764234	Thyroid	Noise
SRR1398815_Prostate	-0.0312760615847349	-0.0101080673773307	-0.00461697021895511	0.00140522995208467	Prostate	Noise
SRR1398971_Thyroid	-0.0316644059286519	-0.0214092136469923	0.0241135865454913	-0.00354019455348565	Thyroid	Noise
SRR1399113_Prostate	-0.0313371785994146	-0.01526338662616	-0.0264431299329462	0.0389811464250435	Prostate	Noise
SRR1399291_Colon_Sigmoid	-0.0314476617748463	-0.0162976284858221	-0.034904776348021	0.0421172435466352	Colon	Noise
SRR1399457_Thyroid	-0.0315116947446188	-0.0251425454430367	0.0392660107935722	-0.00558676578332406	Thyroid	Original
SRR1400008_Colon_Sigmoid	-0.0315464030072774	-4.58636649177217e-05	-0.0445164992392009	-0.00925484637668584	Colon	Noise
SRR1400100_Prostate	-0.0314551268923959	-0.016422850468949	-0.00870451500130758	0.00432221789112162	Prostate	Original
SRR1400489_Colon_Sigmoid	-0.0314579981617217	-0.0166210815291045	-0.0305364479327346	0.0429183535852986	Colon	Original
SRR1401774_Colon_Sigmoid	-0.0311166791605843	-0.00956138973881395	-0.0271630044312811	0.0371002285171606	Colon	Noise
SRR1402027_Colon_Transverse	-0.0315294183594226	0.00389908190221407	-0.0446430210183056	-0.0245608324111327	Colon	Original
SRR1402261_Prostate	-0.0313671394280317	-0.00794383471572606	-0.0108774808738873	0.00332418416336131	Prostate	Noise
SRR1402590_Liver	-0.0303008683285284	0.0752602523905304	0.0288266256229833	0.0219325237917436	Liver	Noise
SRR1402922_Thyroid	-0.0313728179667006	-0.0251148358408394	0.0385371621235832	-0.0098905365783955	Thyroid	Original
SRR1403434_Liver	-0.0304509050333299	0.0757223530319233	0.0205004736338109	0.0202566155846876	Liver	Original
