Sample	PC1	PC2	PC3	PC4	tissueType_2	Batch
SRR1340680_Colon_Transverse	-0.0312800580486743	-0.0168581089780026	-0.0371199295612794	0.0454726201249857	Colon	Original
SRR1340721_Prostate	-0.0313731408353687	-0.0106395761850859	-0.0185856349748668	0.00537409529900491	Prostate	Original
SRR1340924_Thyroid	-0.0317529721642919	-0.0131563277824863	0.0290056073990766	-0.00812655704000419	Thryoid	Noise
SRR1340943_Prostate	-0.0311350180442172	-0.00812276196570331	-0.0105621748340536	0.011242544623859	Prostate	Original
SRR1340966_Colon_Sigmoid	-0.0313070974181044	-0.0173713984659999	-0.0377978619588731	0.0501531379143413	Colon	Original
SRR1341034_Thyroid	-0.0315737592916858	-0.016310090357867	0.0285407287536048	-0.0217420262009631	Thryoid	Noise
SRR1341209_Colon_Transverse	-0.0314737582027244	-0.00117261982804622	-0.0523336747945566	-0.020728237447018	Colon	Original
SRR1341256_Thyroid	-0.0314549856247034	-0.0247237065426885	0.0421571662808055	-0.00482338341836468	Thryoid	Original
SRR1341721_Colon_Transverse	-0.0313399152657169	0.0112127341463691	-0.0308542731612653	-0.0587505058338009	Colon	Noise
SRR1341877_Liver	-0.0300678945826153	0.0844263904392848	0.0198358296099914	0.0233354062349637	Liver	Original
SRR1341945_Colon_Sigmoid	-0.0314382622504999	-0.0160129089261798	-0.0301053389523327	0.0504888861315856	Colon	Noise
SRR1342088_Thyroid	-0.0316036419722256	-0.0124115291558824	0.0273980556723682	-0.00749640440020241	Thryoid	Noise
SRR1342806_Colon_Transverse	-0.0310229040455862	0.0168097636876023	-0.0441438351639743	-0.0673676875219094	Colon	Original
SRR1342938_Thyroid	-0.0312766781710362	-0.0201554080992428	0.0431487385517966	-0.0065605355530227	Thryoid	Original
SRR1342960_Colon_Transverse	-0.0311246262207644	0.0187199564471346	-0.0341458703486739	-0.0734027518071377	Colon	Noise
SRR1343072_Colon_Transverse	-0.0314125774869688	-0.00427398326941736	-0.0430574440792224	-0.0283945364046419	Colon	Original
SRR1343414_Colon_Sigmoid	-0.031404375052181	-0.0162779585766766	-0.0280584907617044	0.0492980638210776	Colon	Noise
SRR1343433_Thyroid	-0.0315671327242555	-0.0193092182242791	0.0405561937453865	-0.00387288147423154	Thryoid	Original
SRR1343546_Colon_Sigmoid	-0.0314017620575299	-0.0180243842190598	-0.0353887929009736	0.0389875006919829	Colon	Original
SRR1343698_Colon_Transverse	-0.0314534978792803	-0.0140878113358116	-0.0416735358583255	0.0347006210059631	Colon	Original
SRR1344100_Thyroid	-0.0315186749734275	-0.0213906104456911	0.0358785489199265	-0.0097757544120453	Thryoid	Original
SRR1344122_Colon_Sigmoid	-0.0313538648991942	-0.0209862919466032	-0.033034331561852	0.0436172485593101	Colon	Original
SRR1344294_Prostate	-0.0313877214482275	-0.0213614721313937	-0.0198695173068971	0.0357176826938225	Prostate	Original
SRR1344445_Liver	-0.0306425237238676	0.068283011173459	0.0161533612846218	0.0188557902609736	Liver	Noise
SRR1345244_Liver	-0.0299872434200964	0.0857230400970581	0.0147761178829915	0.0228106944723861	Liver	Original
SRR1345669_Thyroid	-0.0315248911908176	-0.0200771671262333	0.0440196897731405	-0.00720215481166855	Thryoid	Original
SRR1346734_Liver	-0.0312717220444782	0.0371145744482911	0.00735511196303288	0.00759546983105642	Liver	Noise
SRR1346978_Thyroid	-0.0316741197642414	-0.0175978097174477	0.0291797957534308	-0.00795915180734832	Thryoid	Noise
SRR1347343_Prostate	-0.0315974282938862	-0.0126998834089631	-0.0071681712736717	0.00396165340840713	Prostate	Noise
SRR1347916_Colon_Sigmoid	-0.0312697483006779	-0.0141466468980171	-0.0355079647125809	0.0495412032811754	Colon	Original
SRR1348094_Colon_Sigmoid	-0.0317174552827555	-0.00461725002386633	-0.0347439223089554	-0.00162077439987478	Colon	Noise
SRR1348270_Thyroid	-0.0316793032556234	-0.016646176552342	0.0281230062406777	-0.011540417588298	Thryoid	Noise
SRR1348318_Thyroid	-0.0317884644121421	-0.014628544273224	0.0249382712982446	-0.00869004654415053	Thryoid	Noise
SRR1348507_Colon_Sigmoid	-0.0312370947494395	-0.0134011767988554	-0.0448947599507553	0.047103995895779	Colon	Original
SRR1348531_Prostate	-0.0314824823956961	-0.00787070356159495	-0.00423551809574983	-0.0108359616423765	Prostate	Noise
SRR1348792_Colon_Sigmoid	-0.0313890618111953	-0.0130384118047124	-0.0466156799784035	0.0224596282771859	Colon	Original
SRR1349144_Thyroid	-0.031408975035499	-0.0200387031004058	0.0476864090265282	-0.0103103538905937	Thryoid	Original
SRR1349190_Colon_Transverse	-0.0307562755007109	0.021284137451257	-0.0452405264802252	-0.0750016489418569	Colon	Original
SRR1349320_Liver	-0.031094317419842	0.0492302093520126	0.0113663589166592	0.0183455008750391	Liver	Noise
SRR1349409_Liver	-0.0304705845132443	0.0677053383197467	0.022524078022048	0.0205588677134674	Liver	Noise
SRR1349456_Liver	-0.0299125042892145	0.0857180403522149	0.0169412810499173	0.0256209012978477	Liver	Original
SRR1349479_Liver	-0.0307400784367005	0.0598755363946444	0.00591223826148023	0.0114379545990169	Liver	Noise
SRR1349497_Thyroid	-0.0317376334043793	-0.0135924226632274	0.028531137145382	-0.0076092289646168	Thryoid	Noise
SRR1349518_Thyroid	-0.0314634411870845	-0.0251062750864907	0.041108463175389	-0.00471796221914794	Thryoid	Original
SRR1349540_Thyroid	-0.0315258664185395	-0.0213571475353206	0.0405302165617433	-0.0153352487603317	Thryoid	Original
SRR1349562_Liver	-0.0297513739501613	0.0858424394892072	0.025399154786535	0.0279649604084095	Liver	Original
SRR1349809_Prostate	-0.0316140597488166	-0.00927059379444764	-0.0173035895632013	0.0170099793155302	Prostate	Noise
SRR1350002_Liver	-0.0294964556652224	0.0857559196789394	0.0140671097056706	0.0240281381668465	Liver	Original
SRR1350239_Liver	-0.0310794574742109	0.0549451948625926	0.0133844712502514	0.013205074844559	Liver	Noise
SRR1350263_Thyroid	-0.0313157705458049	-0.0205009411388034	0.0408050193990962	-0.00773216128786527	Thryoid	Original
SRR1350479_Colon_Sigmoid	-0.0315321964130469	-0.0192885334327729	-0.0215785907138722	0.0401010963886764	Colon	Noise
SRR1350566_Thyroid	-0.031737597795845	-0.0156802430085001	0.028489132090241	-0.00521157635112826	Thryoid	Noise
SRR1350588_Thyroid	-0.0317266759493466	-0.0135737985305615	0.0252932099163336	-0.00518922530698377	Thryoid	Noise
SRR1350936_Thyroid	-0.0317043160560741	-0.0138703640740328	0.0309235384627095	-0.00655547703090242	Thryoid	Noise
SRR1350979_Prostate	-0.03158832063975	-0.0109466982602197	-0.00498036373783945	-0.000429301585407601	Prostate	Noise
SRR1351257_Thyroid	-0.0315585902606841	-0.0205038423875045	0.0401851537289353	-0.0111292797046744	Thryoid	Original
SRR1351624_Thyroid	-0.0317012172110986	-0.0166835541559068	0.032052706461463	-0.00803982711360438	Thryoid	Noise
SRR1351955_Colon_Sigmoid	-0.0314155553034363	-0.0185820412567026	-0.0380170617437357	0.0415468618741673	Colon	Original
SRR1352001_Thyroid	-0.0314703552702417	-0.0238396439679623	0.0451733945718839	-0.00867949236317619	Thryoid	Original
SRR1352322_Colon_Transverse	-0.0311809198861793	0.0129103419143585	-0.0488620320520309	-0.0571211601189713	Colon	Original
SRR1352507_Liver	-0.030906040214933	0.0623449735478311	0.0144429088127843	0.0146677628675328	Liver	Noise
SRR1352575_Thyroid	-0.0316433717813755	-0.0146396686990793	0.0332641075177714	-0.0115176705439376	Thryoid	Noise
SRR1353118_Colon_Transverse	-0.0309387346067024	0.0203317417754791	-0.0300565806157705	-0.0757118984821072	Colon	Noise
SRR1353332_Colon_Sigmoid	-0.03121886749488	-0.0174347313291194	-0.0472669038112675	0.0443802814106064	Colon	Original
SRR1353376_Liver	-0.0309857072466672	0.0548831364515326	0.0112352832258179	0.00777073469752577	Liver	Noise
SRR1353418_Prostate	-0.0314231849250917	-0.0103413724446532	-0.00262687208304827	-0.0111848437104799	Prostate	Noise
SRR1353577_Colon_Sigmoid	-0.0315504894288886	-0.00631257562095481	-0.0280158707285966	0.0191046907995443	Colon	Noise
SRR1353878_Liver	-0.0306470537381265	0.0687285244815742	0.0202806804524645	0.0212014903560397	Liver	Noise
SRR1353948_Colon_Transverse	-0.0311080373503181	0.0187694556367221	-0.0315314085329225	-0.074279111291302	Colon	Noise
SRR1354035_Colon_Transverse	-0.0310802755743438	0.0172632712114374	-0.0444833357424349	-0.0658884999093674	Colon	Original
SRR1354053_Liver	-0.030361104183327	0.0676901367563032	0.00982113460254544	0.0207199280533298	Liver	Original
SRR1354225_Thyroid	-0.0317781314206476	-0.0173770376303961	0.0193680308439538	-0.00411822273967183	Thryoid	Noise
SRR1356120_Thyroid	-0.0314611662796149	-0.0237936420876343	0.0439605633018362	-0.00787152392828018	Thryoid	Original
SRR1356308_Thyroid	-0.0316551431278526	-0.0205527490494587	0.03394821167141	-0.0062863401073653	Thryoid	Noise
SRR1356509_Colon_Sigmoid	-0.0311546791161331	-0.019354332616552	-0.0356948074865256	0.049902546441258	Colon	Original
SRR1356643_Colon_Transverse	-0.0313124316357516	0.00529642166416932	-0.0500082609709891	-0.0439225794786726	Colon	Original
SRR1356976_Colon_Sigmoid	-0.0314759432321372	-0.0211188010264903	-0.0259343148142263	0.0480381688112788	Colon	Noise
SRR1356997_Colon_Transverse	-0.0314989819502424	-0.016271686582146	-0.0427154983321483	0.0158347931950294	Colon	Original
SRR1357344_Thyroid	-0.0313568021256244	-0.0140956310200255	0.0378597638539584	-0.00874997385826355	Thryoid	Noise
SRR1357389_Liver	-0.0296092826002361	0.094347026207183	0.0162294282064971	0.0264222952118547	Liver	Original
SRR1357456_Colon_Transverse	-0.0312319763292267	0.00778546670496327	-0.0490350942759601	-0.0515150706895892	Colon	Original
SRR1357692_Colon_Transverse	-0.0314669007402379	-0.00472957878316445	-0.0426372260018535	-0.0228110378729662	Colon	Original
SRR1358143_Liver	-0.029507867322521	0.091913661465448	0.0211388788211493	0.0323260373612099	Liver	Original
SRR1358459_Thyroid	-0.0314434668530245	-0.0229599050823959	0.0444657057863825	-0.00706757481282036	Thryoid	Original
SRR1358624_Colon_Sigmoid	-0.031526228675571	-0.0214810083122713	-0.0245374122731464	0.0410984779758111	Colon	Noise
SRR1359045_Thyroid	-0.0314929153759645	-0.0192344371499087	0.0361874144727896	-0.0200840948523716	Thryoid	Original
SRR1359509_Colon_Sigmoid	-0.0315737502444276	-0.012184267737529	-0.0301309883675667	0.0391659140954281	Colon	Noise
SRR1359529_Thyroid	-0.031457445514301	-0.0228046847431689	0.0420718906798628	-0.0108387182671903	Thryoid	Original
SRR1360056_Prostate	-0.0315636956614405	-0.0080476520366471	-0.00379938420909784	-0.00359549738400901	Prostate	Noise
SRR1360194_Colon_Sigmoid	-0.0315206112403468	-0.0185877060735897	-0.026314246130027	0.0403653018740914	Colon	Noise
SRR1360258_Colon_Sigmoid	-0.0313405686165883	-0.0121142830364934	-0.0268038018696975	0.0455180324987033	Colon	Noise
SRR1360523_Thyroid	-0.0317715252401575	-0.0142015645820126	0.0284480393514396	-0.00772551810983891	Thryoid	Noise
SRR1361050_Thyroid	-0.0317003780620627	-0.015467501750606	0.0308636034430949	-0.00703859294340714	Thryoid	Noise
SRR1361072_Liver	-0.0307751275072492	0.064560908177551	0.0194552063049366	0.0173800929332455	Liver	Noise
SRR1361777_Colon_Sigmoid	-0.0314650015428162	-0.0182915432238845	-0.0311811835347438	0.0453710759904157	Colon	Noise
SRR1361814_Colon_Sigmoid	-0.0314850989941975	-0.0172901245634008	-0.0249118189628063	0.0446630670698389	Colon	Noise
SRR1361883_Colon_Sigmoid	-0.0316228521381167	-0.000999377748635826	-0.0379820366608178	-0.0283420006778297	Colon	Noise
SRR1362263_Kidney_Cortex	-0.0309692418567539	0.00876342445799064	0.0103595989428364	-0.0079134439591278	Kidney	Original
SRR1362332_Colon_Transverse	-0.0314487093302882	-0.0203806757644162	-0.0347318701053224	0.0361189845853862	Colon	Original
SRR1362514_Colon_Sigmoid	-0.0316146996536968	-0.014447738874251	-0.0269476176150414	0.0384252501766744	Colon	Noise
SRR1362579_Colon_Transverse	-0.0310753368264088	0.0180054607808584	-0.0310546138141436	-0.0746950265973364	Colon	Noise
SRR1362664_Colon_Sigmoid	-0.0313719076261404	-0.0161262731969679	-0.0235508781353869	0.047893206084559	Colon	Noise
SRR1362928_Colon_Sigmoid	-0.031459295562634	-0.0196028246390341	-0.0276198562410094	0.0491667523083227	Colon	Noise
SRR1364935_Thyroid	-0.0313557622410503	-0.019395825870385	0.0312584014375061	-0.0236958187186032	Thryoid	Original
SRR1364975_Colon_Transverse	-0.0314564889672204	-0.00142823434680184	-0.0514523417246848	-0.0174837216001223	Colon	Original
SRR1365013_Prostate	-0.0317423686521758	-0.011670611841529	-0.0106273910344202	0.0103384636868986	Prostate	Noise
SRR1365313_Liver	-0.0296517478894379	0.0905115377458521	0.0221961478899854	0.0286923539884221	Liver	Original
SRR1365356_Thyroid	-0.0314604019887586	-0.0195520719244013	0.0370480190732029	-0.00732205354427244	Thryoid	Original
SRR1365377_Colon_Sigmoid	-0.0315011230192836	-0.010482652766485	-0.0465564371445429	0.00397047161831247	Colon	Original
SRR1365512_Thyroid	-0.0316426299380561	-0.0167631894874621	0.0307236971747583	-0.00765752585899949	Thryoid	Noise
SRR1365850_Thyroid	-0.0314034909315682	-0.0186511481418915	0.035165254613148	-0.0211827194745469	Thryoid	Original
SRR1366772_Thyroid	-0.0313813802101039	-0.0284103309544087	0.0431405851349935	-0.00446247957998591	Thryoid	Original
SRR1366985_Prostate	-0.0311917585989033	-0.0160485080848826	-0.00715911387632233	0.0056780451137174	Prostate	Original
SRR1367172_Colon_Transverse	-0.0315782416928383	0.00628247259191003	-0.0322411505652066	-0.0415535235726821	Colon	Noise
SRR1367410_Colon_Transverse	-0.0313298282893065	0.00640048616429948	-0.0496646152903565	-0.0385775381306087	Colon	Original
SRR1367544_Colon_Transverse	-0.031421981155998	-0.0151731857206009	-0.0384819483576185	0.0389318777200539	Colon	Original
SRR1367588_Thyroid	-0.0314425169830791	-0.0212651016951997	0.044300907295825	-0.00578921947761681	Thryoid	Original
SRR1367612_Thyroid	-0.0314711826452871	-0.0246139410972777	0.0416797402398106	-0.0115646700575022	Thryoid	Original
SRR1367785_Colon_Transverse	-0.0312207422816205	-0.0183468916231746	-0.0328493645099398	0.0518508610867574	Colon	Original
SRR1368094_Colon_Transverse	-0.0311384640486153	0.0106173011928611	-0.048742112110988	-0.0575057123273069	Colon	Original
SRR1368486_Thyroid	-0.0314007371611285	-0.0237372475478299	0.0458957546157334	-0.00598481582636072	Thryoid	Original
SRR1368710_Thyroid	-0.0315849317493549	-0.0171651669694632	0.0355099311360756	-0.00892447219238483	Thryoid	Noise
SRR1368917_Thyroid	-0.0317595358092062	-0.0146824794944864	0.030596637425675	-0.00834063704757917	Thryoid	Noise
SRR1369008_Colon_Sigmoid	-0.0316147160644173	-0.0193432362381377	-0.0256265981326775	0.0370807698626829	Colon	Noise
SRR1370107_Colon_Transverse	-0.0313267929369196	-0.02138768626454	-0.0360254287380259	0.0454800716930621	Colon	Original
SRR1370151_Thyroid	-0.0315606416862651	-0.0214917415099798	0.0381743128733625	-0.010871801106385	Thryoid	Original
SRR1370701_Colon_Transverse	-0.0313045793562288	0.0132236498196925	-0.0402943800433146	-0.0558790079605472	Colon	Noise
SRR1373964_Prostate	-0.0316245091505456	-0.0102909491428439	-0.00834463568744959	0.00654833246160127	Prostate	Noise
SRR1374355_Colon_Sigmoid	-0.0312981411295206	-0.0158070383911537	-0.043170426107919	0.0447954875904129	Colon	Original
SRR1374716_Thyroid	-0.0315467665553482	-0.0144850019974672	0.00348828042997503	-0.00165579215809711	Thryoid	Noise
SRR1374778_Thyroid	-0.0313106911549487	-0.0233063666610794	0.0414127240735156	-0.00696801302975982	Thryoid	Original
SRR1375158_Colon_Transverse	-0.0313695005687856	-0.0129628171684832	-0.0409569813329239	0.0292172712948323	Colon	Original
SRR1375721_Liver	-0.0304100375821122	0.0697324667093784	0.0193182144961291	0.0223246573608744	Liver	Noise
SRR1375866_Prostate	-0.0314695748123361	-0.00715149502170051	-0.0067638711798823	-0.00499326821626386	Prostate	Noise
SRR1376476_Colon_Transverse	-0.0313647704701467	-0.0183865096037722	-0.0350659114286671	0.0434856138084219	Colon	Original
SRR1376497_Thyroid	-0.0317161701572389	-0.0165153581199321	0.0290238971952063	-0.00552614623641092	Thryoid	Noise
SRR1376807_Colon_Transverse	-0.0314378201674612	0.00882709861486112	-0.0379189970110325	-0.050081530770285	Colon	Noise
SRR1376830_Liver	-0.0306478018053274	0.066506836632315	0.0205097758390348	0.0232181284631487	Liver	Noise
SRR1376852_Liver	-0.0298142194845257	0.086970908385372	0.0258076985699395	0.0319949239816806	Liver	Original
SRR1377557_Thyroid	-0.0317005310306037	-0.0153480069766566	0.0296875538081328	-0.00842040940341665	Thryoid	Noise
SRR1377578_Kidney_Cortex	-0.0313597069010521	0.0120164480178157	0.00886790126770865	-0.00498669913842667	Kidney	Noise
SRR1377949_Thyroid	-0.0313267241911476	-0.0225657915200119	0.0432066926548645	-0.00448457988370395	Thryoid	Original
SRR1377967_Thyroid	-0.0317238782754529	-0.0182247202338594	0.0261526125215451	-0.00030723612261192	Thryoid	Noise
SRR1378262_Colon_Transverse	-0.0307913508303072	0.0221562159844881	-0.0456629996362571	-0.0734169336546998	Colon	Original
SRR1378707_Colon_Sigmoid	-0.0314104335456034	-0.0153651434795352	-0.0426223098485124	0.0388205258464769	Colon	Original
SRR1378924_Colon_Sigmoid	-0.0308970055632113	0.0185818504309629	-0.0434702147013478	-0.0763713057068327	Colon	Original
SRR1379157_Colon_Transverse	-0.0314477209368698	-0.0165451401727334	-0.0394259933917366	0.0369899771117026	Colon	Original
SRR1379279_Thyroid	-0.0315591086429138	-0.017510412244433	0.0333034970611729	-0.0115647276285167	Thryoid	Noise
SRR1379426_Liver	-0.0301789382105094	0.0820692534189749	0.0129630899085565	0.0176505367737243	Liver	Original
SRR1379471_Thyroid	-0.0317013528539581	-0.0165238541911019	0.0335367392213947	-0.00753544114489364	Thryoid	Noise
SRR1380163_Thyroid	-0.031720822405889	-0.0158754110797211	0.0257223508456159	-0.0067134657015364	Thryoid	Noise
SRR1380806_Liver	-0.0304764599101395	0.070514757921203	0.0210439527087456	0.0227701139260072	Liver	Noise
SRR1380931_Kidney_Cortex	-0.030564685661325	0.0187644456092226	0.0115512536400858	-0.00659912542306335	Kidney	Original
SRR1381247_Thyroid	-0.0316329591255021	-0.0127511740304026	0.0316524387549641	-0.00545932583227908	Thryoid	Noise
SRR1381396_Prostate	-0.031502570804042	-0.00718638618613524	-0.00685086284577589	-0.00343140113065687	Prostate	Noise
SRR1381414_Thyroid	-0.031469697258168	-0.0254531814595604	0.0439000587674848	-0.00902048955740269	Thryoid	Original
SRR1382461_Colon_Transverse	-0.0312030215950134	0.0113819515807815	-0.0423018764355446	-0.0627518844235626	Colon	Original
SRR1382553_Prostate	-0.0311286290123039	-0.0150870148436309	-0.00901086510312801	0.00720431092567803	Prostate	Original
SRR1382639_Colon_Sigmoid	-0.0315656426184587	-0.0170066133568021	-0.0249366704552568	0.0436906736780321	Colon	Noise
SRR1383283_Liver	-0.0300497415099234	0.0813319484636168	0.016824003103785	0.0236619455331028	Liver	Original
SRR1383674_Colon_Transverse	-0.0315513551507567	-0.00670376138214856	-0.0465472699654359	-0.00799747821139521	Colon	Original
SRR1383763_Liver	-0.0308252252635479	0.0572174009373154	0.0177269349510562	0.0181566404673477	Liver	Noise
SRR1384049_Liver	-0.0308736031206018	0.0533712562355138	0.0173660403411529	0.0119326077762417	Liver	Noise
SRR1385672_Colon_Transverse	-0.0313830069091258	-0.00627702377568638	-0.0260849762484965	0.000870820836390781	Colon	Original
SRR1386753_Colon_Sigmoid	-0.0312355054272408	-0.0176025719592049	-0.0404375728064004	0.0551487415782264	Colon	Original
SRR1386910_Prostate	-0.0316637316154681	-0.0111906398513058	-0.0141135766693687	0.00671004439084359	Prostate	Noise
SRR1387113_Colon_Sigmoid	-0.031459383804187	-0.0143178433590802	-0.0259529706192214	0.0417890700728939	Colon	Noise
SRR1387286_Colon_Sigmoid	-0.0315520496037681	-0.0164459617405721	-0.0238027627877324	0.0311525047164374	Colon	Noise
SRR1387397_Liver	-0.0298674366589311	0.0884027340407062	0.0196346977075893	0.0216552137265104	Liver	Original
SRR1387724_Thyroid	-0.0312497922604689	-0.0202932254419112	0.0405020412139218	-0.00430590433148043	Thryoid	Original
SRR1388046_Thyroid	-0.031696559251056	-0.0170812067145143	0.0327520774306197	-0.0068037753797119	Thryoid	Noise
SRR1388214_Liver	-0.0305351967557423	0.0680158418859265	0.0186042708544925	0.0167121689097737	Liver	Noise
SRR1388437_Colon_Transverse	-0.031442186143688	0.00929223345994049	-0.0310306444857246	-0.0510494618731625	Colon	Noise
SRR1388722_Colon_Transverse	-0.0310550915841872	0.0231186821879695	-0.031853175158051	-0.0718812803635444	Colon	Noise
SRR1388788_Colon_Sigmoid	-0.0311961806515144	-0.0211570233516025	-0.0371782423268618	0.0499079377962187	Colon	Original
SRR1388913_Thyroid	-0.0314744608510685	-0.027176486820295	0.0369810111699915	-0.00859611618761317	Thryoid	Original
SRR1389366_Colon_Transverse	-0.0314498332737609	-0.00594603496899833	-0.0518000364166754	-0.00942341592697134	Colon	Original
SRR1389384_Liver	-0.0306701114363192	0.0649712404471342	0.0183353329069385	0.0215973825326707	Liver	Noise
SRR1389868_Thyroid	-0.0315234564976459	-0.022571675169151	0.0432086402452823	-0.0115230212183415	Thryoid	Original
SRR1389932_Colon_Transverse	-0.0313767479405381	0.0130196918249458	-0.0294928754353062	-0.0615357845144317	Colon	Noise
SRR1390094_Prostate	-0.0311929459029115	-0.012016522455317	-0.00424732992127489	0.0115368413081462	Prostate	Original
SRR1390179_Colon_Transverse	-0.0316043975423724	0.00114905945091366	-0.0390159049450947	-0.0294858396034277	Colon	Noise
SRR1390265_Thyroid	-0.0315938990631176	-0.017084362025233	0.0298067562106651	-0.00625059080760431	Thryoid	Noise
SRR1390289_Colon_Transverse	-0.0312100927150697	-0.0146858510975894	-0.027237062460749	0.0444828169001039	Colon	Original
SRR1390499_Liver	-0.0296908029438942	0.0879973730223245	0.0231335812515722	0.0325013282596637	Liver	Original
SRR1390540_Liver	-0.0299638161740925	0.0851518219853996	0.0184881779257941	0.0223625892048029	Liver	Original
SRR1391678_Thyroid	-0.0317496595766569	-0.0160555327566716	0.0299879877424897	-0.0090889064126415	Thryoid	Noise
SRR1391700_Thyroid	-0.0313861630091498	-0.018217613414631	0.0458954430918295	-0.0111745263963903	Thryoid	Original
SRR1392007_Thyroid	-0.0315475215491375	-0.0245039576563946	0.0266732398036431	-0.0034263188718481	Thryoid	Original
SRR1392030_Thyroid	-0.0314956166408435	-0.0229145863860482	0.0372679641250692	-0.0136064527164797	Thryoid	Original
SRR1392097_Colon_Transverse	-0.0311746171553419	0.0110092014214913	-0.0523381318175849	-0.0494638461730097	Colon	Original
SRR1392456_Colon_Sigmoid	-0.0313112520761306	-0.0206203741580079	-0.038081755739705	0.037235069612029	Colon	Original
SRR1393428_Thyroid	-0.0316922486064254	-0.0191353902757629	0.0304782995381791	-0.00375150207596363	Thryoid	Noise
SRR1393470_Thyroid	-0.0315207514393736	-0.0242016386006025	0.040463727194605	-0.0109105148286457	Thryoid	Original
SRR1393529_Colon_Transverse	-0.0316189683637964	0.00152334132837243	-0.0404296078812192	-0.0269679572474434	Colon	Noise
SRR1394384_Colon_Sigmoid	-0.0313837506878232	-0.0132488737854449	-0.0465274153121978	0.0277384371282545	Colon	Original
SRR1394655_Thyroid	-0.0313797983934137	-0.0107109203799935	0.0218220744580693	-0.0265398981498188	Thryoid	Original
SRR1394872_Thyroid	-0.031582893342925	-0.0204724999429483	0.0379045925107305	-0.00858692788192635	Thryoid	Original
SRR1394894_Thyroid	-0.0314377416956744	-0.0218018883014538	0.0369247543462731	-0.0160427365100676	Thryoid	Original
SRR1395682_Colon_Sigmoid	-0.0315594686349952	-0.0117549826442455	-0.0268782846022009	0.0294764894780365	Colon	Noise
SRR1395788_Colon_Transverse	-0.0310683257045823	0.0153225999891465	-0.0416905433969981	-0.0655534566354353	Colon	Original
SRR1395999_Liver	-0.0299277305139676	0.0871328988188212	0.0212715840034503	0.0241966899813124	Liver	Original
SRR1396146_Colon_Transverse	-0.0303267946104704	0.0268867218036464	-0.047662158895546	-0.0755756956367564	Colon	Original
SRR1396270_Thyroid	-0.031701751573736	-0.015117524500747	0.0277539589683592	-0.00495517034776227	Thryoid	Noise
SRR1396570_Thyroid	-0.0317112761488446	-0.0169223580713804	0.0330372147570093	-0.0105767425865804	Thryoid	Noise
SRR1396700_Kidney_Cortex	-0.0311340664425675	-0.00401844240070075	0.0108448404699801	-0.0150501527138287	Kidney	Original
SRR1396742_Colon_Transverse	-0.0311014126846649	0.0154876505933937	-0.0477875127161207	-0.0599610520873235	Colon	Original
SRR1397292_Colon_Transverse	-0.0303914207630457	-6.06295384257801e-05	-0.0184584016602372	0.0092802847065355	Colon	Noise
SRR1397649_Thyroid	-0.0316777099576994	-0.0198755234078867	0.0331496423342158	-0.0103941226203864	Thryoid	Noise
SRR1397781_Colon_Sigmoid	-0.0310219203121001	0.0159994493528109	-0.0457763632869435	-0.0683571620862591	Colon	Original
SRR1397861_Thyroid	-0.0317017455562471	-0.018284037855148	0.0328263986194178	-0.00673452708075042	Thryoid	Noise
SRR1397885_Thyroid	-0.0315279129066206	-0.0187237398181759	0.0351399521838321	-0.014309299469347	Thryoid	Original
SRR1398251_Prostate	-0.0311144688197729	-0.00987195487712275	-0.00898332426015204	-0.00810044695092036	Prostate	Original
SRR1398272_Colon_Sigmoid	-0.0314442849159246	-0.0190527163670888	-0.0255527029631861	0.04976375437801	Colon	Noise
SRR1398686_Thyroid	-0.0316903229210534	-0.0134372103736466	0.0293356806230302	-0.00878114691240765	Thryoid	Noise
SRR1398815_Prostate	-0.0314538835075623	-0.00879962622611484	-0.00276868926166082	-3.595201424526e-05	Prostate	Noise
SRR1398971_Thyroid	-0.0318197095143077	-0.014912874132973	0.0183251714561219	-0.00248296995847923	Thryoid	Noise
SRR1399113_Prostate	-0.0313801535337448	-0.0159900510665029	-0.0226577656638442	0.0369059081089644	Prostate	Noise
SRR1399291_Colon_Sigmoid	-0.0315334864587693	-0.0185145981447348	-0.026544176933106	0.0427058567423929	Colon	Noise
SRR1399457_Thyroid	-0.0314071983317645	-0.0248297868204862	0.0476563076613268	-0.00839948417997207	Thryoid	Original
SRR1400008_Colon_Sigmoid	-0.0316935898641053	-0.00400254676854229	-0.0376919461042391	-0.00504997971921568	Colon	Noise
SRR1400100_Prostate	-0.0313858137484639	-0.0175360900182483	-0.00841673580896206	0.00515441784852768	Prostate	Original
SRR1400489_Colon_Sigmoid	-0.0313763026566522	-0.0205286688998441	-0.032748685055537	0.0439323114978962	Colon	Original
SRR1401774_Colon_Sigmoid	-0.0312491034464841	-0.0127960160563708	-0.0180568276368394	0.0335526900159709	Colon	Noise
SRR1402027_Colon_Transverse	-0.0314435323154018	0.000110690860517012	-0.0518110152959453	-0.0233166631659279	Colon	Original
SRR1402261_Prostate	-0.0315222158293945	-0.00648070628034219	-0.00806281424365435	0.0026562679553662	Prostate	Noise
SRR1402590_Liver	-0.0305142522984757	0.068007590669962	0.0220973787121726	0.0193223977652483	Liver	Noise
SRR1402922_Thyroid	-0.0312884167815368	-0.0237058825683983	0.0452976649778034	-0.0123712994111226	Thryoid	Original
SRR1403434_Liver	-0.0299105774142937	0.0863879491330355	0.0149176776074883	0.0239608926910615	Liver	Original
