Sample	PC1	PC2	PC3	PC4	tissueType_2	Batch
SRR1340924_Thyroid	-0.031650789167967	-0.00862126136250403	0.013690841078787	0.0454187119395294	Thyroid	Noise
SRR1340943_Prostate	-0.0313240894097333	-0.0136098527510077	0.00416538223393211	-0.0206430130912323	Prostate	Original
SRR1340966_Colon_Sigmoid	-0.0315458970964395	-0.0184589656442547	-0.0260582803963821	-0.00853571908949356	Colon	Original
SRR1341034_Thyroid	-0.0316921936685427	-0.0161769847426659	0.023586869421985	0.0236513043555027	Thyroid	Noise
SRR1341209_Colon_Transverse	-0.031610660042754	-0.0082954376684317	-0.0201135386023936	-0.0511115039848477	Colon	Original
SRR1341256_Thyroid	-0.0314856122786666	-0.029538946222844	0.0415794699658839	-0.000134190407414511	Thyroid	Original
SRR1341721_Colon_Transverse	-0.0313981156288989	0.0147248069836094	-0.0261865320255241	-0.0378628838633469	Colon	Noise
SRR1341877_Liver	-0.0307719283908782	0.0581664061638893	0.034907220903806	-0.0173814947887225	Liver	Original
SRR1341945_Colon_Sigmoid	-0.0310513891730883	-0.00301362083632311	-0.0669578557794669	0.0379075047056379	Colon	Noise
SRR1342088_Thyroid	-0.0314937234466781	-0.00830009123184636	0.0132050854528686	0.0436128866426213	Thyroid	Noise
SRR1342806_Colon_Transverse	-0.0312224647219147	0.00497566209234216	-0.00501695434200068	-0.0667886350670894	Colon	Original
SRR1342938_Thyroid	-0.0314793881940373	-0.0234469440740729	0.0375593050430722	0.00646922076310235	Thyroid	Original
SRR1342960_Colon_Transverse	-0.0309074115287192	0.0250863406130511	-0.0321991312774566	-0.038116619426492	Colon	Noise
SRR1343072_Colon_Transverse	-0.0313498749818866	-0.0143457287790372	-0.00612956465042362	-0.0614345554194584	Colon	Original
SRR1343414_Colon_Sigmoid	-0.0310940748457796	-0.00390311052938562	-0.0622147732974282	0.035122834185693	Colon	Noise
SRR1343433_Thyroid	-0.0317040299109089	-0.0228126787394921	0.0363148820356944	0.00520792313224582	Thyroid	Original
SRR1343546_Colon_Sigmoid	-0.0314880786092564	-0.0216750241888316	-0.016785211552761	-0.0214814078413089	Colon	Original
SRR1343698_Colon_Transverse	-0.0316294699388491	-0.0167572326753645	-0.0248039973466294	-0.0193687211556731	Colon	Original
SRR1344100_Thyroid	-0.0315322130245037	-0.0269140968243731	0.0388126134958057	-0.00766019135578475	Thyroid	Original
SRR1344122_Colon_Sigmoid	-0.0315061945278312	-0.0230671112751618	-0.0190933128510971	-0.0133890244409278	Colon	Original
SRR1344294_Prostate	-0.031475165788499	-0.0241780119548669	-0.00788351907979931	-0.014768161493894	Prostate	Original
SRR1344445_Liver	-0.0295207494165941	0.0948078960642405	0.0116999505717129	0.0263292572437437	Liver	Noise
SRR1345244_Liver	-0.030702102605448	0.0617566272298259	0.0292839726801369	-0.0155259558780418	Liver	Original
SRR1345669_Thyroid	-0.0316556687530281	-0.0239589072345679	0.0398080944884154	0.00502033281310448	Thyroid	Original
SRR1346734_Liver	-0.0308296777981685	0.0578333890682433	0.000946566540931403	0.0200255118385318	Liver	Noise
SRR1346978_Thyroid	-0.0316047052816004	-0.0144449746200372	0.0151982389116925	0.0426928377232057	Thyroid	Noise
SRR1347343_Prostate	-0.0315629710833773	-0.00829717459071116	-0.0189572995054754	0.00982998449495029	Prostate	Noise
SRR1347916_Colon_Sigmoid	-0.031623102331995	-0.0141469928080667	-0.0280880747610485	-0.000706006576622115	Colon	Original
SRR1348094_Colon_Sigmoid	-0.0315643868852545	0.0048530361859395	-0.0532596228220304	0.000599269710302525	Colon	Noise
SRR1348270_Thyroid	-0.0316760928270632	-0.0142209469830998	0.0164363554223575	0.0367032506160396	Thyroid	Noise
SRR1348318_Thyroid	-0.0317779625043302	-0.011270657688125	0.0124406450232934	0.037848374562913	Thyroid	Noise
SRR1348507_Colon_Sigmoid	-0.0315950400480021	-0.0132390193693093	-0.034096339460871	-0.00659595587516352	Colon	Original
SRR1348531_Prostate	-0.0315860342498323	-0.00493601113924545	-0.00841826690167176	-0.00320314003082696	Prostate	Noise
SRR1348792_Colon_Sigmoid	-0.0315367495600483	-0.0167604850324113	-0.0246456960716227	-0.029450901630583	Colon	Original
SRR1349144_Thyroid	-0.0315661314908135	-0.024059255320625	0.0424649155175959	0.00657996038223252	Thyroid	Original
SRR1349190_Colon_Transverse	-0.0310586495604998	0.00892727041043208	-0.00536111671767418	-0.068181293834165	Colon	Original
SRR1349320_Liver	-0.0305211790756396	0.0705142804241639	0.00546971679269636	0.0227526627935091	Liver	Noise
SRR1349409_Liver	-0.0293036186390822	0.0935527637647278	0.019563936722807	0.0267117478955083	Liver	Noise
SRR1349456_Liver	-0.030773323204849	0.0613322059652253	0.0276178258803683	-0.00923523089086625	Liver	Original
SRR1349479_Liver	-0.0300434208320452	0.0800529648881812	0.00252066035011766	0.0162251931689943	Liver	Noise
SRR1349497_Thyroid	-0.0316375929511692	-0.00890607225356054	0.0124673924139562	0.0458837569773315	Thyroid	Noise
SRR1349518_Thyroid	-0.031596142677689	-0.0279241334990911	0.0364269063636572	0.00509548806504285	Thyroid	Original
SRR1349540_Thyroid	-0.0315852298967472	-0.0264705015364115	0.0411643761734734	-0.00466210402954845	Thyroid	Original
SRR1349562_Liver	-0.0303920372266668	0.0588675563598504	0.0423132260687998	-0.0192826483446555	Liver	Original
SRR1349809_Prostate	-0.0314169767398373	-0.000872870657785501	-0.0393844998455058	0.0248935571110963	Prostate	Noise
SRR1350002_Liver	-0.0304304314240186	0.0617462085408655	0.0259573821163285	-0.0110983901362533	Liver	Original
SRR1350239_Liver	-0.0305386997947089	0.0742397394130981	0.0124005121642994	0.0150261015225253	Liver	Noise
SRR1350263_Thyroid	-0.0314556717765228	-0.0246978926349041	0.038390882177861	0.00113218021780753	Thyroid	Original
SRR1350479_Colon_Sigmoid	-0.0316025399481399	-0.0114287339645729	-0.0432647648012331	0.0172653131277871	Colon	Noise
SRR1350566_Thyroid	-0.0316702034772872	-0.0114075189583118	0.0125268054523991	0.0454252404139503	Thyroid	Noise
SRR1350588_Thyroid	-0.0315950313621405	-0.00844939551668646	0.00824046549373774	0.0478497103791235	Thyroid	Noise
SRR1350936_Thyroid	-0.0315846606698077	-0.00950971512795018	0.0149205417963548	0.0480378005484504	Thyroid	Noise
SRR1350979_Prostate	-0.0316395393046678	-0.0071212459982887	-0.0134122625867114	0.00521032929757542	Prostate	Noise
SRR1351257_Thyroid	-0.0316122211599532	-0.025654829437841	0.0406822537658844	-0.00356513453343726	Thyroid	Original
SRR1351624_Thyroid	-0.0316339700869165	-0.0139255523522435	0.0186643339524532	0.0432254819560521	Thyroid	Noise
SRR1351955_Colon_Sigmoid	-0.0316122344360436	-0.0202320084985269	-0.0245908967810793	-0.0129006286682545	Colon	Original
SRR1352001_Thyroid	-0.0316069525797886	-0.0273340336966124	0.0401191935037975	0.00593459435378926	Thyroid	Original
SRR1352322_Colon_Transverse	-0.0312853902903199	0.00141325994345715	-0.00844070724971319	-0.0694711374586505	Colon	Original
SRR1352507_Liver	-0.0302315921392592	0.0824559862686172	0.0136108249790955	0.016178685429559	Liver	Noise
SRR1352575_Thyroid	-0.0314250579950446	-0.010043523723582	0.0162746584466574	0.0524131758480443	Thyroid	Noise
SRR1353118_Colon_Transverse	-0.030634794571452	0.026991952425738	-0.02803094128086	-0.0382623245613567	Colon	Noise
SRR1353332_Colon_Sigmoid	-0.0315894820849583	-0.0167827355834987	-0.0356639417607357	-0.0079656118916514	Colon	Original
SRR1353376_Liver	-0.0304440943837212	0.0742203327197573	0.0101935309588244	0.0132375778953861	Liver	Noise
SRR1353418_Prostate	-0.0314864381423294	-0.00789990928571025	-0.00696161347894064	-0.00269820327926285	Prostate	Noise
SRR1353577_Colon_Sigmoid	-0.0315038082706007	0.00224761920857911	-0.0470464297793226	0.00900821260947802	Colon	Noise
SRR1353878_Liver	-0.0296804377476845	0.092282524603673	0.0181564782457032	0.0233608937206668	Liver	Noise
SRR1353948_Colon_Transverse	-0.0309299602722844	0.0243705242829892	-0.0281869395769243	-0.0396602449878066	Colon	Noise
SRR1354035_Colon_Transverse	-0.0312664253456096	0.00513393464985028	-0.00479509481695688	-0.0675174969818937	Colon	Original
SRR1354053_Liver	-0.0309569832408069	0.0451410754193175	0.0243347894051246	-0.0172995194979932	Liver	Original
SRR1354225_Thyroid	-0.0318030781890638	-0.0143807399093257	0.00707519891999913	0.0350609767755993	Thyroid	Noise
SRR1356120_Thyroid	-0.0315716469071129	-0.0276312851606395	0.0403966629117084	0.00345930896402147	Thyroid	Original
SRR1356308_Thyroid	-0.0316178170792696	-0.0178573533920171	0.0198350288616076	0.0434399093296481	Thyroid	Noise
SRR1356509_Colon_Sigmoid	-0.0313851139293095	-0.0206670100420704	-0.0232902571862697	-0.00958700705149448	Colon	Original
SRR1356643_Colon_Transverse	-0.0314208157747886	-0.00461726897942226	-0.0119578167311588	-0.0629838928901676	Colon	Original
SRR1356976_Colon_Sigmoid	-0.0312003010393504	-0.00976646985211307	-0.0600701671291662	0.0351167722799329	Colon	Noise
SRR1356997_Colon_Transverse	-0.0315408475327454	-0.0214382186399257	-0.0177256438429533	-0.0357783156899517	Colon	Original
SRR1357344_Thyroid	-0.03106433771283	-0.00919323783578626	0.0196512861677445	0.0553400071802087	Thyroid	Noise
SRR1357389_Liver	-0.0305719523492157	0.0680836999535591	0.0285730851590733	-0.0117030987449838	Liver	Original
SRR1357456_Colon_Transverse	-0.0313277595824899	-0.00322134394735905	-0.00911415521500644	-0.0671769502008437	Colon	Original
SRR1357692_Colon_Transverse	-0.0314684245484791	-0.0135611488412158	-0.0081635621281999	-0.0553323484049794	Colon	Original
SRR1358143_Liver	-0.030484788266381	0.0653822908305775	0.0315505408241828	-0.00835984178925128	Liver	Original
SRR1358459_Thyroid	-0.0315761199145784	-0.0265228372259269	0.0400053324981718	0.0051779069326773	Thyroid	Original
SRR1358624_Colon_Sigmoid	-0.0314725195671647	-0.0123708739553975	-0.0502136036178303	0.0220777324448076	Colon	Noise
SRR1359045_Thyroid	-0.0313110153494467	-0.0287650732191682	0.0482844550631629	-0.0228400239446309	Thyroid	Original
SRR1359509_Colon_Sigmoid	-0.0312813046518187	4.06536645087014e-05	-0.0626026972881187	0.0300199852626637	Colon	Noise
SRR1359529_Thyroid	-0.0315163568234536	-0.0277372841869851	0.0416126217667414	-0.00130536966940544	Thyroid	Original
SRR1360056_Prostate	-0.0314258147667725	-0.00253477791647602	-0.0176807869176566	0.0139550412036568	Prostate	Noise
SRR1360194_Colon_Sigmoid	-0.031467889734493	-0.00900449249355305	-0.0521159840375489	0.0223461846271748	Colon	Noise
SRR1360258_Colon_Sigmoid	-0.0309265077261966	0.00149649493814258	-0.0637729517945732	0.0400018019410199	Colon	Noise
SRR1360523_Thyroid	-0.0316934634753202	-0.0100825935012138	0.0134513402105863	0.0444646062928317	Thyroid	Noise
SRR1361050_Thyroid	-0.0315925090691195	-0.0113388809508086	0.0149829917503788	0.0472362890678135	Thyroid	Noise
SRR1361072_Liver	-0.0301230768855094	0.0834233276625578	0.0206732660340306	0.0147422038508772	Liver	Noise
SRR1361777_Colon_Sigmoid	-0.0311326766579478	-0.00614572039250119	-0.0658014533614421	0.0327392951340753	Colon	Noise
SRR1361814_Colon_Sigmoid	-0.031300476762078	-0.00646650357038024	-0.0553926996814234	0.0299310534719118	Colon	Noise
SRR1361883_Colon_Sigmoid	-0.0315829376924701	0.00545711534492316	-0.0454922662096927	-0.0197416171212398	Colon	Noise
SRR1362263_Kidney_Cortex	-0.0312255292836086	-0.00200608563745722	0.0241437176774734	-0.0215615766684092	Kidney	Original
SRR1362332_Colon_Transverse	-0.0314983885689897	-0.023959219102382	-0.0167364806505058	-0.0223105769460675	Colon	Original
SRR1362514_Colon_Sigmoid	-0.0314273996790805	-0.00311594868037415	-0.0566689540614692	0.027040297107035	Colon	Noise
SRR1362579_Colon_Transverse	-0.0309223443678489	0.0231394162799384	-0.0266374650812602	-0.0412820439945396	Colon	Noise
SRR1362664_Colon_Sigmoid	-0.0310743049074252	-0.00391957804321616	-0.0581859334591398	0.036171399196581	Colon	Noise
SRR1362928_Colon_Sigmoid	-0.0311804063284156	-0.00810984865802231	-0.0614907974637632	0.0334856094212661	Colon	Noise
SRR1364935_Thyroid	-0.0312493167507724	-0.0278450928603342	0.0427827649328118	-0.0243978657010041	Thyroid	Original
SRR1364975_Colon_Transverse	-0.0315828482595967	-0.00836803898637256	-0.0202479193641071	-0.0495465058889662	Colon	Original
SRR1365013_Prostate	-0.0316462007301142	-0.0051229772442666	-0.0283095312667206	0.0191295870560985	Prostate	Noise
SRR1365313_Liver	-0.0305883232929707	0.0647694021171097	0.032238056229215	-0.00755233388585504	Liver	Original
SRR1365356_Thyroid	-0.0316565701323693	-0.0222441865879134	0.03186126530068	0.00605434127894195	Thyroid	Original
SRR1365377_Colon_Sigmoid	-0.0315925520459144	-0.0158674979290296	-0.0200415043965116	-0.0395589340937117	Colon	Original
SRR1365512_Thyroid	-0.0316964339984005	-0.0144258151867113	0.0196034036100951	0.0358795117426194	Thyroid	Noise
SRR1365850_Thyroid	-0.0312766357594102	-0.0274437061706505	0.0464633460751619	-0.0228721583817885	Thyroid	Original
SRR1366772_Thyroid	-0.0314617305047757	-0.032122026572761	0.0406015433024799	0.00176470706283888	Thyroid	Original
SRR1366985_Prostate	-0.0312912142706883	-0.0224216801332131	0.0107876613939102	-0.0277952495438257	Prostate	Original
SRR1367172_Colon_Transverse	-0.031412646675142	0.0139053280832769	-0.0404401977403979	-0.0209663785692677	Colon	Noise
SRR1367410_Colon_Transverse	-0.0314715601578312	-0.00268503147079507	-0.0141129075538555	-0.0581138049117335	Colon	Original
SRR1367544_Colon_Transverse	-0.0316403946300559	-0.016878845029823	-0.0246231244817807	-0.0132726583396633	Colon	Original
SRR1367588_Thyroid	-0.0316222275661755	-0.0241679304878796	0.0377108019246169	0.00929581723812564	Thyroid	Original
SRR1367612_Thyroid	-0.0314827677441899	-0.030212641895721	0.0435394528539811	-0.00574588090195633	Thyroid	Original
SRR1367785_Colon_Transverse	-0.0314229778992557	-0.0201045043193991	-0.0206146721944924	-0.00865573370099909	Colon	Original
SRR1368094_Colon_Transverse	-0.0312615894910773	-0.000795544208655217	-0.00849520435052884	-0.0685338791167407	Colon	Original
SRR1368486_Thyroid	-0.0315878115213715	-0.0263577242233816	0.0383984668353303	0.0100078077309564	Thyroid	Original
SRR1368710_Thyroid	-0.0314871223662883	-0.0142529926814942	0.0214566304707522	0.0450965669648891	Thyroid	Noise
SRR1368917_Thyroid	-0.0317048424758955	-0.0109581262047455	0.0162334788978188	0.0431767674880458	Thyroid	Noise
SRR1369008_Colon_Sigmoid	-0.0315722780247675	-0.0103982418467838	-0.050282064004062	0.0188573661550213	Colon	Noise
SRR1370107_Colon_Transverse	-0.0314878498022726	-0.0232574317235499	-0.0214061925755829	-0.0140777535157179	Colon	Original
SRR1370151_Thyroid	-0.0314871059701447	-0.0285481048248232	0.043986611543436	-0.0114552700444419	Thyroid	Original
SRR1370701_Colon_Transverse	-0.0311290907460744	0.0197855708231389	-0.0422011331589774	-0.0329551997346383	Colon	Noise
SRR1373964_Prostate	-0.0315607411367622	-0.00520620937308196	-0.0217692847967212	0.0125229990536548	Prostate	Noise
SRR1374355_Colon_Sigmoid	-0.0316156334469904	-0.0159321095254059	-0.0319386433242757	-0.00781881089594409	Colon	Original
SRR1374716_Thyroid	-0.0316437917400169	-0.0119542686293426	-0.00527095896080561	0.024288007327026	Thyroid	Noise
SRR1374778_Thyroid	-0.0314326119776912	-0.0271689501185186	0.0387921656804102	0.00193244527964437	Thyroid	Original
SRR1375158_Colon_Transverse	-0.0316323947797787	-0.0148240391651745	-0.0254918159985563	-0.0166528791400215	Colon	Original
SRR1375721_Liver	-0.0292449387116461	0.0953601444837795	0.0155497884473194	0.0264428518157166	Liver	Noise
SRR1375866_Prostate	-0.0313079271628668	-0.00129753761459054	-0.0198852144498645	0.0113568722939032	Prostate	Noise
SRR1376476_Colon_Transverse	-0.0315900726800391	-0.0195461543937217	-0.0226127475088126	-0.00977156403222179	Colon	Original
SRR1376497_Thyroid	-0.0316704008891604	-0.0128895541707505	0.0145323753903498	0.0434531584055429	Thyroid	Noise
SRR1376807_Colon_Transverse	-0.031398870771376	0.0142187883408272	-0.0383490311809402	-0.0328185364980197	Colon	Noise
SRR1376830_Liver	-0.0300302362579564	0.0841215494536316	0.0205665069441368	0.0166324929679568	Liver	Noise
SRR1376852_Liver	-0.0305212983430623	0.0601363893297191	0.0402198978186336	-0.0145210327014153	Liver	Original
SRR1377557_Thyroid	-0.0316286109642207	-0.0113373849925441	0.0150292223880927	0.0433999849577792	Thyroid	Noise
SRR1377578_Kidney_Cortex	-0.0310015004329725	0.0227081093927827	-0.0020858686633665	0.0213596171556019	Kidney	Noise
SRR1377949_Thyroid	-0.0314386556006409	-0.0267419794955243	0.0399105835739335	0.00380754935343947	Thyroid	Original
SRR1377967_Thyroid	-0.0316487244776786	-0.0144251039218226	0.0098890366512394	0.0461401021245927	Thyroid	Noise
SRR1378262_Colon_Transverse	-0.0311060213160914	0.00993556271354955	-0.00629359359298956	-0.0667315853948964	Colon	Original
SRR1378707_Colon_Sigmoid	-0.0316641780152933	-0.016624793998671	-0.0286217222773337	-0.0133533822864356	Colon	Original
SRR1378924_Colon_Sigmoid	-0.0310435403260404	0.00508827164101384	-0.000601730005433974	-0.0746903917983885	Colon	Original
SRR1379157_Colon_Transverse	-0.0315318367081049	-0.0204610485635374	-0.0201644959953459	-0.023409472408188	Colon	Original
SRR1379279_Thyroid	-0.0316846123264746	-0.0167129909348547	0.0255286085431261	0.0297551658359444	Thyroid	Noise
SRR1379426_Liver	-0.0308650130530996	0.0575272979317487	0.0285559545507325	-0.0189176322053648	Liver	Original
SRR1379471_Thyroid	-0.0316080241717679	-0.0129068200331602	0.0183112241442106	0.0468492201501422	Thyroid	Noise
SRR1380163_Thyroid	-0.0316301080445696	-0.0119686311982117	0.0104975898821463	0.0443250794027487	Thyroid	Noise
SRR1380806_Liver	-0.029556604616748	0.0920697960253747	0.0199327858884797	0.021305019407688	Liver	Noise
SRR1380931_Kidney_Cortex	-0.0308830008623318	0.00687336573259055	0.0254673254035468	-0.0205915039966373	Kidney	Original
SRR1381247_Thyroid	-0.0315464024339337	-0.00885990947964265	0.0168180533268803	0.0455364349882971	Thyroid	Noise
SRR1381396_Prostate	-0.0314084994950888	-0.00194497540674073	-0.018315829812657	0.00879366792746119	Prostate	Noise
SRR1381414_Thyroid	-0.0315529688154583	-0.029648996474962	0.0416904386848508	0.000711084381831683	Thyroid	Original
SRR1382461_Colon_Transverse	-0.0312956579112149	-0.000747237056538911	-0.0021649961447646	-0.0686629124470383	Colon	Original
SRR1382553_Prostate	-0.0311895717112534	-0.0217987413430398	0.0106100192644691	-0.0305768332601769	Prostate	Original
SRR1382639_Colon_Sigmoid	-0.0313208217611532	-0.00581523248955784	-0.0579044458141238	0.0313273596846514	Colon	Noise
SRR1383283_Liver	-0.0307189652072645	0.0570377485563014	0.0315658735462239	-0.0161294078771592	Liver	Original
SRR1383674_Colon_Transverse	-0.0316152084007505	-0.0135226335223122	-0.0166908823778524	-0.0463615546806558	Colon	Original
SRR1383763_Liver	-0.0297927171692499	0.0843704760963336	0.0139220904824664	0.0254965992166768	Liver	Noise
SRR1384049_Liver	-0.0306181245171752	0.0672580055422471	0.0211929851876102	0.00596715078252102	Liver	Noise
SRR1385672_Colon_Transverse	-0.0315503881292599	-0.0114923747224796	-0.00724123422375394	-0.0250381788292581	Colon	Original
SRR1386753_Colon_Sigmoid	-0.031562280732485	-0.0172827167811092	-0.0315039649884796	-0.0028913883455693	Colon	Original
SRR1386910_Prostate	-0.0316113569241394	-0.0053127051939225	-0.0291051531203097	0.0129745183554296	Prostate	Noise
SRR1387113_Colon_Sigmoid	-0.031187562162668	-0.00229224517528076	-0.0591683143507698	0.032965641879252	Colon	Noise
SRR1387286_Colon_Sigmoid	-0.0314785039182812	-0.00771104628794442	-0.0480717748366735	0.019068436698452	Colon	Noise
SRR1387397_Liver	-0.0305590887029924	0.0617847939797014	0.0368906026312237	-0.0207631315299309	Liver	Original
SRR1387724_Thyroid	-0.0314512976248269	-0.0233762785114906	0.0350050257292038	0.00693565553039324	Thyroid	Original
SRR1388046_Thyroid	-0.0315993219632603	-0.0136252322513532	0.017874412418501	0.0465072844489504	Thyroid	Noise
SRR1388214_Liver	-0.0295349248934894	0.0919034566717776	0.0169693535061845	0.0211596145506513	Liver	Noise
SRR1388437_Colon_Transverse	-0.0313339288752628	0.0154189231855477	-0.0340787091921467	-0.0271790848269939	Colon	Noise
SRR1388722_Colon_Transverse	-0.0307487034105033	0.0302298952062365	-0.0304482834955736	-0.0361082174606848	Colon	Noise
SRR1388788_Colon_Sigmoid	-0.0314419527304727	-0.0216631212649708	-0.025478399980523	-0.00794929983531261	Colon	Original
SRR1388913_Thyroid	-0.0313913975909371	-0.0337961593755348	0.0426246262376079	-0.0116508228602725	Thyroid	Original
SRR1389366_Colon_Transverse	-0.031559011252327	-0.0123708105942879	-0.0210251986732699	-0.0478836585313283	Colon	Original
SRR1389384_Liver	-0.0295927202121726	0.0914420742981688	0.0113099468118529	0.0311896471781222	Liver	Noise
SRR1389868_Thyroid	-0.031543859601184	-0.0281887047808679	0.0437062092741763	-0.00265631856912674	Thyroid	Original
SRR1389932_Colon_Transverse	-0.031227619135176	0.0192920350680615	-0.0305855647891654	-0.0317159662780407	Colon	Noise
SRR1390094_Prostate	-0.0313329983525636	-0.0177621384101542	0.00978662493077939	-0.0200439724682886	Prostate	Original
SRR1390179_Colon_Transverse	-0.0315306565771327	0.0077426203590384	-0.0458293218323044	-0.0225043658558979	Colon	Noise
SRR1390265_Thyroid	-0.0316165752893012	-0.0143593035177661	0.0170148996879207	0.0388625904031261	Thyroid	Noise
SRR1390289_Colon_Transverse	-0.0313880231525892	-0.0174811434835565	-0.015044882018594	-0.00955729525444635	Colon	Original
SRR1390499_Liver	-0.0305156706642703	0.0608950467923975	0.0363237171968527	-0.0132334775139595	Liver	Original
SRR1390540_Liver	-0.0306533246454729	0.0589410174677309	0.0349620648919793	-0.0197178599740579	Liver	Original
SRR1391678_Thyroid	-0.031661019553446	-0.0120466684633518	0.0148093510798993	0.0453718663780003	Thyroid	Noise
SRR1391700_Thyroid	-0.0315487384515424	-0.0223017879109197	0.0408055615347728	0.0067826180406336	Thyroid	Original
SRR1392007_Thyroid	-0.0316011244760384	-0.0282703761444196	0.0289591473895664	-0.00727812357334573	Thyroid	Original
SRR1392030_Thyroid	-0.0315948229616179	-0.0269169415608597	0.0360890548216613	-0.00219286420281927	Thyroid	Original
SRR1392097_Colon_Transverse	-0.0314238615128998	0.00169073996872968	-0.0156658508583059	-0.059720180252156	Colon	Original
SRR1392456_Colon_Sigmoid	-0.0314888028812004	-0.0224469396965866	-0.0217911490694153	-0.0175334352232667	Colon	Original
SRR1393428_Thyroid	-0.0316187631846688	-0.0159357169969868	0.0153538931801514	0.045293383342259	Thyroid	Noise
SRR1393470_Thyroid	-0.031477372006348	-0.0307041375556398	0.0445289375721414	-0.00925484537210294	Thyroid	Original
SRR1393529_Colon_Transverse	-0.0315054049840821	0.00886521836205779	-0.0493037762351254	-0.0186248594557235	Colon	Noise
SRR1394384_Colon_Sigmoid	-0.0315723506118511	-0.0162764021140325	-0.0267322846895702	-0.0245686445543156	Colon	Original
SRR1394655_Thyroid	-0.0313262414587118	-0.0191532402033514	0.0345545743178967	-0.0270256249571435	Thyroid	Original
SRR1394872_Thyroid	-0.0316781062839023	-0.0245739723139169	0.0361440942564101	0.000430694608011518	Thyroid	Original
SRR1394894_Thyroid	-0.0315483672536589	-0.0259256653539646	0.0361955059772797	-0.00288748698659607	Thyroid	Original
SRR1395682_Colon_Sigmoid	-0.0314887448102141	-0.00218134712077401	-0.0498798100181264	0.0163892876273944	Colon	Noise
SRR1395788_Colon_Transverse	-0.0312981022207024	0.0037622464312893	-0.00384048575463991	-0.0632244326479767	Colon	Original
SRR1395999_Liver	-0.0306382890139521	0.0610367294398255	0.0365319044851727	-0.017220501358232	Liver	Original
SRR1396146_Colon_Transverse	-0.0308978269056942	0.0157240726579871	-0.0115696236594786	-0.0597765207383497	Colon	Original
SRR1396270_Thyroid	-0.0317328255592226	-0.0121427128014354	0.0156867907633656	0.0372971320361286	Thyroid	Noise
SRR1396570_Thyroid	-0.0316704614217569	-0.0141014993366524	0.019997691428397	0.0415077705688462	Thyroid	Noise
SRR1396700_Kidney_Cortex	-0.0311407119899201	-0.0158486454010578	0.0301805525193394	-0.0323907269107985	Kidney	Original
SRR1396742_Colon_Transverse	-0.0313000370062932	0.00426076066406158	-0.00895090474813321	-0.0657597972322176	Colon	Original
SRR1397292_Colon_Transverse	-0.0299705014799242	0.010871336520971	-0.043974068617502	0.0186881600454717	Colon	Noise
SRR1397649_Thyroid	-0.0317285365572001	-0.0181589474868549	0.0223772562611543	0.0353968278785305	Thyroid	Noise
SRR1397781_Colon_Sigmoid	-0.0311553459392625	0.00355251712556192	-0.00428983885245563	-0.0720665047045735	Colon	Original
SRR1397861_Thyroid	-0.0316859559284668	-0.0150980526121912	0.0190225049168144	0.0422769674094213	Thyroid	Noise
SRR1397885_Thyroid	-0.031687124903057	-0.02218509134318	0.0325794253601072	0.00036947361009427	Thyroid	Original
SRR1398251_Prostate	-0.0312089265492888	-0.0172048134683068	0.0112732878969039	-0.0332554126690668	Prostate	Original
SRR1398272_Colon_Sigmoid	-0.0311161232695995	-0.00670698150944804	-0.0619945534638087	0.0392522949875013	Colon	Noise
SRR1398686_Thyroid	-0.0316420873851922	-0.00939788111317	0.0152555789460152	0.041558768822485	Thyroid	Noise
SRR1398815_Prostate	-0.0314652434260656	-0.00483146062399156	-0.0121215496504369	0.00709589161157758	Prostate	Noise
SRR1398971_Thyroid	-0.0317735780684622	-0.0109590391474454	0.00402587527742746	0.0403946629585058	Thyroid	Noise
SRR1399113_Prostate	-0.0311951403354843	-0.00697489234856128	-0.0495902604217588	0.0325088747966577	Prostate	Noise
SRR1399291_Colon_Sigmoid	-0.0313892539878207	-0.00820722492073205	-0.0549840811242535	0.0260796688655861	Colon	Noise
SRR1399457_Thyroid	-0.0315150616020091	-0.0289547936355727	0.0436596834675406	0.00365929198147839	Thyroid	Original
SRR1400008_Colon_Sigmoid	-0.0315446289136767	0.00500751698982215	-0.0541588612136981	-0.00338422095228286	Colon	Noise
SRR1400100_Prostate	-0.0313408213941256	-0.0251582639707426	0.0124876518290784	-0.0328731762626694	Prostate	Original
SRR1400489_Colon_Sigmoid	-0.0315684566738523	-0.0219026864609861	-0.020799413318937	-0.00959831862623435	Colon	Original
SRR1401774_Colon_Sigmoid	-0.0310478286432473	-0.00258564137108966	-0.0461759896290061	0.027891642094063	Colon	Noise
SRR1402027_Colon_Transverse	-0.0316045433273871	-0.00694947863375142	-0.0196194757319486	-0.0507741171748422	Colon	Original
SRR1402261_Prostate	-0.0313653277502238	0.00042573018857215	-0.0235642120054089	0.0161270835095819	Prostate	Noise
SRR1402590_Liver	-0.0297751848595512	0.0873125803769958	0.0239201430805443	0.0154376727494814	Liver	Noise
SRR1402922_Thyroid	-0.0312876633846798	-0.0300720774616405	0.0476405024792107	-0.00640496044944239	Thyroid	Original
SRR1403434_Liver	-0.0307375157522041	0.0627061469334042	0.0265639847265548	-0.0106642770601234	Liver	Original
SRR1403544_Liver	-0.0303107677208895	0.0657776119404584	0.0366769835536943	-0.0135166864349012	Liver	Original
SRR1403853_Colon_Transverse	-0.0314887700372142	-0.0215505135707932	-0.0177352834657473	-0.0271250824351752	Colon	Original
